date,lad19cd,id_join,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,lad19nm,cty19cd,cty19nm,rgn19cd,rgn19nm,ff_type,ff_value,ukhol,dayoftheweek,event,phase
2021-01-24,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-33,,Sunday,Third National Lockdown,Phase six
2021-01-24,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-7,,Sunday,Third National Lockdown,Phase six
2021-01-24,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-53,,Sunday,Third National Lockdown,Phase six
2021-01-24,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-36,,Sunday,Third National Lockdown,Phase six
2021-01-24,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,13,,Sunday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-61,,Monday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-26,,Monday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Monday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-55,,Monday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-61,,Monday,Third National Lockdown,Phase six
2021-01-25,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,24,,Monday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-61,,Tuesday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-19,,Tuesday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Tuesday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-61,,Tuesday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-53,,Tuesday,Third National Lockdown,Phase six
2021-01-26,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,21,,Tuesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-54,,Wednesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-14,,Wednesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Wednesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-56,,Wednesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-47,,Wednesday,Third National Lockdown,Phase six
2021-01-27,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,20,,Wednesday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-57,,Thursday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-15,,Thursday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Thursday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-51,,Thursday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-47,,Thursday,Third National Lockdown,Phase six
2021-01-28,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,21,,Thursday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-60,,Friday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-12,,Friday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Friday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-53,,Friday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-45,,Friday,Third National Lockdown,Phase six
2021-01-29,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,20,,Friday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-71,,Saturday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-21,,Saturday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-54,,Saturday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-64,,Saturday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-34,,Saturday,Third National Lockdown,Phase six
2021-01-30,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,16,,Saturday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-64,,Sunday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-26,,Sunday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-13,,Sunday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-53,,Sunday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-28,,Sunday,Third National Lockdown,Phase six
2021-01-31,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,12,,Sunday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-52,,Monday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-18,,Monday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Monday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-48,,Monday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-47,,Monday,Third National Lockdown,Phase six
2021-02-01,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,19,,Monday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-54,,Tuesday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-16,,Tuesday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Tuesday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-50,,Tuesday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-50,,Tuesday,Third National Lockdown,Phase six
2021-02-02,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,20,,Tuesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-56,,Wednesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-21,,Wednesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Wednesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-55,,Wednesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-48,,Wednesday,Third National Lockdown,Phase six
2021-02-03,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,20,,Wednesday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-57,,Thursday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-18,,Thursday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Thursday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-55,,Thursday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-47,,Thursday,Third National Lockdown,Phase six
2021-02-04,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,21,,Thursday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-60,,Friday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-11,,Friday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Friday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-46,,Friday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-45,,Friday,Third National Lockdown,Phase six
2021-02-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,20,,Friday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-63,,Saturday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-11,,Saturday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-14,,Saturday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-50,,Saturday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-31,,Saturday,Third National Lockdown,Phase six
2021-02-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,14,,Saturday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-68,,Sunday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-28,,Sunday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-29,,Sunday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-53,,Sunday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-30,,Sunday,Third National Lockdown,Phase six
2021-02-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,12,,Sunday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-61,,Monday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-25,,Monday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Monday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-59,,Monday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-53,,Monday,Third National Lockdown,Phase six
2021-02-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,22,,Monday,Third National Lockdown,Phase six
2021-02-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-59,,Tuesday,Third National Lockdown,Phase six
2021-02-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-16,,Tuesday,Third National Lockdown,Phase six
2021-02-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Tuesday,Third National Lockdown,Phase six
2021-02-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-55,,Tuesday,Third National Lockdown,Phase six
